IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
104.18.89.87,4,4,0.00,65.17,1543.89,HKG,443
104.18.43.54,4,4,0.00,66.77,1543.89,HKG,443
104.17.55.167,4,4,0.00,65.55,1522.50,HKG,443
104.17.220.73,4,4,0.00,65.74,1489.38,HKG,443
104.17.216.164,4,4,0.00,65.99,1481.30,HKG,443
104.18.84.176,4,4,0.00,66.33,1470.72,HKG,443
104.17.19.55,4,4,0.00,66.45,1466.79,HKG,443
104.17.170.13,4,4,0.00,66.79,1451.25,HKG,443
104.17.161.136,4,4,0.00,66.84,1444.28,HKG,443
104.19.57.226,4,4,0.00,66.48,1402.15,HKG,443
104.19.158.136,4,4,0.00,66.13,722.33,HKG,443
104.19.48.45,4,4,0.00,66.34,111.67,HKG,443
104.17.97.135,4,4,0.00,46.13,13.32,HKG,443
104.17.111.130,4,4,0.00,46.48,13.32,HKG,443
104.17.118.152,4,4,0.00,46.15,11.26,HKG,443
104.17.110.79,4,4,0.00,46.41,10.87,HKG,443
104.17.103.103,4,4,0.00,45.60,10.49,HKG,443
104.17.53.249,4,4,0.00,46.54,9.70,HKG,443
104.17.22.236,4,4,0.00,46.46,9.07,HKG,443
104.25.245.196,4,4,0.00,46.59,8.44,HKG,443
